RawTable,CleansedTable,RawColumnName,CleansedColumnName,DataType,TransformTag,CustomTransform,Lookup
raw.maximo_skdodmerun,cleansed.maximo_skdodmerun,SKDPROJECTID,skdprojectid,BIGINT,,,
raw.maximo_skdodmerun,cleansed.maximo_skdodmerun,STARTTIME,startTime,TIMESTAMP,,,
raw.maximo_skdodmerun,cleansed.maximo_skdodmerun,STATUS,status,STRING,,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,FROMSERVICEADDRESS,fromServiceAddress,STRING,trimcoalesce,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,FROMWORKORDER,fromWorkLocation,BIGINT,trimcoalesceint,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,MEMO,comments,STRING,,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,ORGID,organization,STRING,trimcoalesce,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,SKDORIGINDESTMATRIXID,uniqueId,BIGINT,,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,SOURCE,source,STRING,,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,TOSERVICEADDRESS,toServiceAddress,STRING,trimcoalesce,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,TOWORKORDER,toWorkLocation,BIGINT,trimcoalesceint,,
raw.maximo_skdorigindestmatrix,cleansed.maximo_skdorigindestmatrix,TRAVELTIME,travelTime,FLOAT,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,CONTENTUID,contentUniqueId,STRING,trimcoalesce,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,CREATEDATE,createdDate,TIMESTAMP,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,ENDWEEKDATE,endWeekDate,TIMESTAMP,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,PERIOD,periodNo,BIGINT,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,SKDPROJECTID,projectId,BIGINT,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,STARTWEEKDATE,startWeekDate,TIMESTAMP,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,TIMEPERIOD,skdpmfocostMonth,STRING,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,TOTALCOST,totalCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,TOTALLABCOST,totalLaborCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,TOTALLABHRS,totalLaborHours,FLOAT,,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,TOTALMATCOST,totalMaterialCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,TOTALSERVCOST,totalServiceCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,TOTALTOOLCOST,totalToolCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocost,cleansed.maximo_skdpmfocost,YEAR,skdpmfocostYear,STRING,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,CONTENTUID,contentUniqueId,STRING,trimcoalesce,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,ENDWEEKDATE,endWeekDate,TIMESTAMP,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,PERIOD,periodNo,BIGINT,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,SKDPROJECTID,projectId,BIGINT,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,STARTWEEKDATE,startWeekDate,TIMESTAMP,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,TIMEPERIOD,skdpmfocosttempMonth,STRING,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,TOTALLABCOST,totalLaborCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,TOTALLABHRS,totalLaborHours,FLOAT,,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,TOTALMATCOST,totalMaterialCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,TOTALSERVCOST,totalServiceCostOfThePmForecastDuringTheScheduledTimePeriod,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,TOTALTOOLCOST,totalToolCost,"DECIMAL(38,18)",,,
raw.maximo_skdpmfocosttemp,cleansed.maximo_skdpmfocosttemp,YEAR,skdpmfocosttempYear,STRING,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,CREATEBY,createdBy,STRING,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,CREATEDATE,createdDate,TIMESTAMP,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,FORECASTDATE,forecastDate,TIMESTAMP,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,FORECASTSEQNO,pmForecastSequenceNumber,BIGINT,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,LTDPMCOUNTER,lifeToDateCounter,BIGINT,trimcoalesceint,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,NEWDATE,newDate,TIMESTAMP,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,ORGID,organization,STRING,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,PMFORECASTID,uniqueId,BIGINT,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,PMNUM,pM,STRING,trimcoalesce,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,REGENERATE,regenerate,STRING,flag-1or0-yes-no,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,REMARKS,remark,STRING,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,SITEID,site,STRING,trimcoalesce,,
raw.maximo_skdpmforecast,cleansed.maximo_skdpmforecast,SKDPROJECTID,scheduleProjectId,BIGINT,trimcoalesceint,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,CREATEBY,createdBy,STRING,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,CREATEDATE,createdDate,TIMESTAMP,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,FORECASTSEQNO,pmForecastSequenceNumber,BIGINT,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,JPNUM,jobPlan,STRING,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,LTDPMCOUNTER,lifeToDateCounter,BIGINT,trimcoalesceint,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,ORGID,organization,STRING,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,PMFORECASTJPID,uniqueId,BIGINT,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,PMNUM,pM,STRING,trimcoalesce,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,ROOTANCESTOR,rootAncestor,STRING,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,ROUTE,route,STRING,trimcoalesce,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,ROUTESTOPID,stopAddedToRoute,BIGINT,trimcoalesceint,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,SITEID,site,STRING,trimcoalesce,,
raw.maximo_skdpmforecastjp,cleansed.maximo_skdpmforecastjp,SKDPROJECTID,scheduleProjectId,BIGINT,trimcoalesceint,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ACTENDTIME,endDateActEnd,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ACTSTARTTIME,startDateActStart,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ALLOWPASTLOAD,showWorkloadInPast,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ALTERNATEAVAIL,useAlternateAvailability,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ASSETSITEID,assetSite,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,AUTOREFRESHGVIEW,refreshWhenOpeningGanttView,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,BASELINEMEMO,memo,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CALENDDATE,calendarEndDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CALNUM,calendar,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CALSTARTDATE,calendarStartDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,COMMITBY,lastCommittedBy,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,COMMITINPRG,asynchronousCommitJobInProgress,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,COMMITTIME,lastCommittedTime,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,COMPFINISHREFRESH,refreshBeforeFinish,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,COMPSTARTROLL,rollBeforeStart,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CPSLOCK,cpsLock,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CPSOPTZBY,cpsOptimizationRequestedBy,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CPSOPTZTIME,cpsOptimizationTimeCompleted,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CREATEBY,createdBy,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,CREATEDATE,createdDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,DATERESTRICT,restrictWorkToDates,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,DESCRIPTION,scheduleDescription,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,DFLTSCENARIO,defaultScenario,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,DURATION,durationInDays,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,DURATIONTHRESHOLD,durationThreshold,FLOAT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,EDAYOFFSET,projectEndOffsetDays,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ENABLERELATED,enableRelatedAttributes,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ENDDATE,endDateOfSlr,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ENDDATEACM,endDateSchedule,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ENDLOCATION,endLocation,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ENDLOCSITEID,endLocationSiteId,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,FETCHNEWWO,fetchNewWorkOrders,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,FREQUENCY,duration,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,FREQUNIT,durationUnits,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,HASLD,hasLongDescription,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,HISTORYFLAG,history,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,IGNOREREFRESHDATES,ignoreChangesAndRefreshScheduleDates,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,INCCANWO,includeCancelledWorkRecords,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,INCCLOSEWO,includeClosedWorkRecords,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,INCLUDWONODATES,includeWorkOrdersWithoutDates,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,INITIALIZED,initializedFlag,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ISAUTOCOMPLIANCE,cronActive,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ISPUBLIC,skdprojectPublic,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,JOBNUM,jobNumber,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,LANGCODE,languageCode,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,LASTPUBLISHDATE,lastPublishDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,MNTLOCATION,repairFacility,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,MNTLOCATIONSITEID,repairFacilitySite,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,NAME,keyName,STRING,trimcoalesce,,
raw.maximo_skdproject,cleansed.maximo_skdproject,NUMWO,numberOfWorkRecords,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ODMAPP765,run765OdmModel,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ORGID,organization,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PCACTHRS,actualPercentPercent,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PCACTHRSLM,actualsLastCalculated,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PCCRON,enablePercentCompleteCronTask,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PCPHYS,physicalPercentComplete,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PCPHYSLM,physicalLastCalculated,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PCTASKCOMP,taskPercentComplete,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PCTASKCOMPLM,tasksLastCalculated,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PRESERVEDATES,preserveDates,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PRESERVESKDDATA,preserveExistingRecordsOnRefresh,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PRESERVESTARTDATE,preserveScheduleStartDates,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PREVACTENDTIME,endDatePrevActEnd,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PREVACTSTARTTIME,startDatePrevActStart,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PROJECALCMETHOD,percentCompleteCalculationMethod,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PROJECTTYPE,type,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,PUBLISHBY,publishedBy,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,RECALCGANTTOPEN,openingGraphicalView,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,RECALCGANTTREFRESH,discardAndRefresh,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,RECALCOPTZ,optimizationCompletes,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,RECALCPROJREFRESH,refreshSchedule,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,REFRESHDISPATCHINTVL,refreshIntervalInSeconds,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,RESOURCEDISPLAY,resourceLoadAndAvailabilityDisplayMode,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ROLLDATESCHEDULE,rollDatesSchedule,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ROLLING,rollingProject,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ROLLOFFSET,rollingOffsetInDays,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SAVEBY,lastSavedBy,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SAVETIME,lastSavedTime,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SCENARIOALLOWED,scenarioAllowed,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SCENARIONAME,scenario,STRING,trimcoalesce,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SCHEDULE,schedule,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SDAYOFFSET,projectStartOffsetDays,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SHAREPROJECT,canCopyProjectInAssignment,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SHIFTMARGIN,shiftMargin,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SHOWAMCREW,showCrewsInResourceChart,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SHOWLABOR,showLaborInResourceChart,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SHOWMAINTOPER,showMaintenanceAndOperationalSchedules,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SKDCOMPACTIVE,scheduleComplianceActive,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SKDCOMPEND,scheduleComplianceEnd,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SKDCOMPLASTSTART,lastScheduleComplianceStart,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SKDCOMPSTART,scheduleComplianceStart,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SKDPMFOCOSTCALDATE,pmCostLastCalculatedDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SKDPROJECTID,uniqueId,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SNAPSHOT,snapshot,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STARTASSIGNDATE,startDateOfCrewAssignments,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STARTDATE,startDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STARTDATEACM,startDateSchedule,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STARTLOCATION,startLocationOfSlr,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STARTLOCSITEID,startLocationSiteId,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STARTWEEKDAY,startWeekDay,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STATUS,status,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,STATUSDATE,statusDate,TIMESTAMP,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,SYSTEMID,locationSystem,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,TOPLEVELONLY,topLevelWorkRecordsOnly,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,TYPE,scenarioType,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,USEWITH,useFor,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,VALFREQACTIVE,validationFrequencyActive,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,VALIDATIONINPRG,asynchronousValidationJobInProgress,BIGINT,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,VALREFRESHBEFORE,refreshBeforeValidation,STRING,flag-1or0-yes-no,,
raw.maximo_skdproject,cleansed.maximo_skdproject,VALSCHEDULE,validationSchedule,STRING,,,
raw.maximo_skdproject,cleansed.maximo_skdproject,VIEWTYPE,viewType,STRING,flag-1or0-yes-no,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,ASSETNUM,asset,STRING,trimcoalesce,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,NAME,schedule,STRING,trimcoalesce,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,OBJECTNAME,dataSource,STRING,trimcoalesce,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,ORGID,organization,STRING,,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,QUERYNAME,queryName,STRING,trimcoalesce,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,SITEID,site,STRING,trimcoalesce,,
raw.maximo_skdprojectassts,cleansed.maximo_skdprojectassts,SKDPROJECTASSTSID,uniqueId,BIGINT,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,ASYNC,runInBackgroundMode,STRING,flag-1or0-yes-no,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,AUTOASSIGN,automaticallyAssign,STRING,flag-1or0-yes-no,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,ONCEDATETIME,scheduledDateTimeForEmergencyWorkQuery,TIMESTAMP,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,PROJECTNAME,name,STRING,trimcoalesce,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,RECURRINGTIME,recurringTime,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,SCENARIONAME,scenario,STRING,trimcoalesce,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,SCHEDULE,recurringQuery,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,SCHEDULEDISP,scheduleSelected,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,SCHEDULEPERIOD,recurringReport,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,SCHEDULETYPE,scheduleType,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,SKDPROJECTEMWOID,uniqueId,BIGINT,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,SKDREFRESH,refreshWorkList,STRING,flag-1or0-yes-no,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,TOEMAILADDR,eMailAddressNotification,STRING,,,
raw.maximo_skdprojectemwo,cleansed.maximo_skdprojectemwo,WHERECLAUSE,whereCondition,STRING,,,
raw.maximo_skdprojectobj,cleansed.maximo_skdprojectobj,MAXOBJECTNAME,skdprojectobjObject,STRING,trimcoalesce,,
raw.maximo_skdprojectobj,cleansed.maximo_skdprojectobj,NAME,schedule,STRING,trimcoalesce,,
raw.maximo_skdprojectobj,cleansed.maximo_skdprojectobj,OBJECTNAME,dataSource,STRING,trimcoalesce,,
raw.maximo_skdprojectobj,cleansed.maximo_skdprojectobj,QUERYNAME,queryName,STRING,trimcoalesce,,
raw.maximo_skdprojectobj,cleansed.maximo_skdprojectobj,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdprojectobj,cleansed.maximo_skdprojectobj,SKDPROJECTOBJID,uniqueId,BIGINT,,,
raw.maximo_skdprojectpublish,cleansed.maximo_skdprojectpublish,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdprojectpublish,cleansed.maximo_skdprojectpublish,CHANGEDATE,publishDate,TIMESTAMP,,,
raw.maximo_skdprojectpublish,cleansed.maximo_skdprojectpublish,MEMO,publishMemo,STRING,,,
raw.maximo_skdprojectpublish,cleansed.maximo_skdprojectpublish,NAME,schedule,STRING,,,
raw.maximo_skdprojectpublish,cleansed.maximo_skdprojectpublish,ROWSTAMP,rowStamp,STRING,,,
raw.maximo_skdprojectpublish,cleansed.maximo_skdprojectpublish,SCENARIONAME,scenario,STRING,,,
raw.maximo_skdprojectpublish,cleansed.maximo_skdprojectpublish,SKDPROJECTPUBLISHID,uniqueId,BIGINT,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,ASYNC,runInBackgroundMode,STRING,flag-1or0-yes-no,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,CHANGEBY,changedBy,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,CHANGEDATE,changedDate,TIMESTAMP,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,INPUTNAME,templateName,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,INPUTOBJ,inputParameterObjectName,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,INPUTOBJID,inputParameterObjectId,BIGINT,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,LASTRUNDATE,lastRunDate,TIMESTAMP,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,LASTRUNUSER,runBy,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,MODEL,modelName,STRING,,,
raw.maximo_skdprojectscenario,cleansed.maximo_skdprojectscenario,MODELTYPE,modelTpye,STRING,,,
